"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-1.18786380107737	0.0276395613026772	0.127222856921089	1.64428470839084e-09	4.34091163015182e-07	3.288569414078e-09	4.73553995627233e-07	NA	"abundance"	156	155
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.22052387096799	0	0.649730138506726	7.1696869812898e-07	9.46398681530254e-05	1.43393688221385e-06	0.000103243455519397	NA	"prevalence"	156	85
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.938209905560085	0.0750608147278473	0.150196049475029	2.6762479224951e-06	0.000235509817179569	2.6762479224951e-06	0.000128459900279765	NA	"abundance"	156	155
"Parvimonas"	"Year"	"Year"	"Year"	-1.93199241712295	0	0.417716188396906	3.74360314320369e-06	0.000247077807451444	7.48719227184289e-06	0.000215631137429075	NA	"prevalence"	156	74
"Prevotella"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.947945665427409	-0.103029057329205	0.212941025303773	7.42636542505615e-06	0.000392112094442965	7.42636542505615e-06	0.000215631137429075	NA	"abundance"	156	149
"Methanobrevibacter"	"Year"	"Year"	"Year"	-1.67106528632537	0	0.386915649532805	1.56780741515186e-05	0.00068983526266682	3.13559025010281e-05	0.000752541660024676	NA	"prevalence"	156	46
"Fusobacterium"	"Year"	"Year"	"Year"	-1.27598308902635	0	0.318975496731257	6.32744634264075e-05	0.00238635119208165	0.000126544923195093	0.00260320984858477	NA	"prevalence"	156	85
"[Prevotella]"	"Year"	"Year"	"Year"	-8.92021590043783	0	2.3976312591065	0.000198884968184219	0.00656320395007923	0.000397730381137868	0.00715914686048163	NA	"prevalence"	156	82
"Dialister"	"Year"	"Year"	"Year"	0.844260973711238	0.0276395613026772	0.185685206191919	0.000516372364144146	0.0136322304134055	0.000516372364144146	0.00743576204367571	NA	"abundance"	156	153
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.963789116046917	0.0750608147278473	0.276226378205302	0.000502693755417116	0.0136322304134055	0.000502693755417116	0.00743576204367571	NA	"abundance"	156	156
"Lachnospira"	"Year"	"Year"	"Year"	0.71978621084259	0.0276395613026772	0.144944114006355	0.000637306310045105	0.0145538470889832	0.000637306310045105	0.00834291896786319	NA	"abundance"	156	154
