"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-1.20052075493605	0.02769243950116	0.1314391286379	1.2775776214724e-08	3.37280492068714e-06	2.55515522662276e-08	3.67942352633677e-06	NA	"abundance"	156	155
"Prevotella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-1.25665846963592	0.0965127992865605	0.20911006048855	7.4576316899666e-08	9.84407383075592e-06	1.49152628237705e-07	1.07389892331148e-05	NA	"abundance"	156	149
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.16908455590363	0	0.6538024876412	1.25242103475513e-06	0.000110213051058451	2.50484050095181e-06	0.000110240227250813	NA	"prevalence"	156	85
"Parvimonas"	"Year"	"Year"	"Year"	-2.12717304955881	0	0.444114009344258	1.67030509193363e-06	0.00011024013606762	3.34060739394816e-06	0.000110240227250813	NA	"prevalence"	156	74
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.929782764416763	0.0770104868786162	0.149650740714055	3.82778566843101e-06	0.000202107083293157	3.82778566843101e-06	0.000110240227250813	NA	"abundance"	156	155
"Methanobrevibacter"	"Year"	"Year"	"Year"	-1.77967508265867	0	0.415974462599184	1.88302630214645e-05	0.000828531572944439	3.76601714641236e-05	0.000903844115138967	NA	"prevalence"	156	46
"Fusobacterium"	"Year"	"Year"	"Year"	-1.26720341330377	0	0.32390233228226	9.14208706169029e-05	0.00344787283469462	0.000182833383458222	0.00376114388828342	NA	"prevalence"	156	85
"[Prevotella]"	"Year"	"Year"	"Year"	-9.04856844903679	0	2.35711252815975	0.00012361895826131	0.00407942562262324	0.000247222634875779	0.00445000742776403	NA	"prevalence"	156	82
"Lachnospira"	"Year"	"Year"	"Year"	0.790500093930681	0.02769243950116	0.147352419422366	0.000419227468877237	0.0115616682913171	0.000838279186083812	0.0114636065666391	NA	"abundance"	156	154
"Aggregatibacter"	"Year"	"Year"	"Year"	-1.34383067054339	0	0.382193923815246	0.000437941980731708	0.0115616682913171	0.00087569216828493	0.0114636065666391	NA	"prevalence"	156	52
"Methanobrevibacter"	"Year"	"Year"	"Year"	-1.35416007452188	0.02769243950116	0.313740479437103	0.000524406205463457	0.0117462928344041	3.76601714641236e-05	0.000903844115138967	NA	"abundance"	156	46
"Bifidobacterium"	"Year"	"Year"	"Year"	-1.16930228191216	0	0.337642805051173	0.000533922401563825	0.0117462928344041	0.00106755972999676	0.0128107167599611	NA	"prevalence"	156	99
"Unclassified Christensenellaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.75028365490054	0.0965127992865605	0.158948362562617	0.000707935350278244	0.0136934570616576	0.00141536952809631	0.0156779393881438	NA	"abundance"	156	152
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.951582744162706	0.0770104868786162	0.281926801958023	0.000726168177512143	0.0136934570616576	0.000726168177512143	0.0114636065666391	NA	"abundance"	156	156
"Dialister"	"Year"	"Year"	"Year"	0.85866453022374	0.02769243950116	0.192014762167342	0.000886467408442559	0.014763415014054	0.00177214899241889	0.017171560975547	NA	"abundance"	156	153
"Unclassified S24-7"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.583245378797449	0.0965127992865605	0.171874270744334	0.000894752425094181	0.014763415014054	0.00178870426828615	0.017171560975547	NA	"abundance"	156	153
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.613378830627881	0.0770104868786162	0.202020168464622	0.00274553186749826	0.0426364948835024	0.00274553186749826	0.0247097868074844	NA	"abundance"	156	99
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.00184096609057	0.0770104868786162	0.486916985074282	0.00402195557386154	0.0567239261518573	0.00402195557386154	0.0340683295668271	NA	"abundance"	156	29
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	1.12544441828276	0	0.391905605261203	0.00408240377608064	0.0567239261518573	0.00814814153157032	0.0586666190273063	NA	"prevalence"	156	140
